1	244.303
1	242.714
1	242.843
1	244.058
1	244.008
1	242.98
1	242.722
1	243.878
1	243.631
1	244.935
1	244.163
1	242.203
1	243.205
1	242.488
1	243.182
1	243.944
1	244.166
1	242.193
1	243.679
1	242.796
1	243.432
1	242.512
1	243.932
1	242.116
1	242.585
1	243.817
1	245.154
1	243.891
1	243.262
1	243.942
1	242.223
1	243.75
1	243.234
1	244.057
1	242.428
1	243.583
1	244.177
1	243.469
1	243.961
1	243.891
1	243.409
1	243.759
1	243.729
1	243.58
1	244.064
1	243.955
1	243.614
1	242.626
1	243.973
1	243.597
2	164.715
2	165.128
2	163.523
2	163.669
2	164.447
2	164.7
2	122.414
2	163.557
2	122.378
2	122.445
2	122.451
2	121.898
2	122.302
2	122.398
2	164.937
2	122.454
2	164.936
2	164.834
2	122.373
2	122.009
2	122.306
2	121.628
2	121.708
2	122.416
2	164.963
2	163.404
2	164.912
2	164.88
2	121.706
2	122.447
2	122.35
2	122.426
2	122.4
2	164.886
2	122.505
2	163.295
2	122.454
2	122.48
2	164.959
2	122.386
2	122.454
2	122.397
2	121.806
2	122.565
2	165.26
2	121.72
2	165.092
2	162.985
2	122.207
2	122.423
3	109.651
3	110.416
3	82.044
3	81.777
3	109.924
3	109.939
3	109.557
3	81.369
3	109.937
3	109.813
3	109.998
3	108.79
3	110.578
3	81.965
3	81.369
3	108.796
3	110.384
3	109.806
3	108.943
3	110.581
3	109.844
3	81.926
3	81.903
3	109.817
3	81.906
3	108.758
3	109.764
3	108.782
3	109.763
3	81.948
3	109.709
3	109.671
3	109.921
3	110.305
3	109.853
3	109.92
3	109.842
3	109.713
3	109.826
3	81.971
3	109.674
3	109.749
3	109.884
3	108.655
3	109.665
3	81.908
3	109.712
3	110.125
3	109.814
3	110.662
4	83.477
4	82.982
4	82.275
4	61.412
4	82.76
4	82.508
4	61.264
4	81.576
4	83.71
4	83.038
4	82.046
4	83.337
4	82.468
4	82.33
4	82.068
4	81.355
4	83.012
4	61.536
4	82.598
4	61.34
4	82.41
4	82.468
4	82.497
4	82.394
4	81.891
4	61.277
4	82.55
4	83.255
4	82.753
4	83.555
4	82.697
4	83.583
