1	245.136
1	242.793
1	245.246
1	244.912
1	244.296
1	242.531
1	242.399
1	244.212
1	243.938
1	244.093
2	165.054
2	166.261
2	166.872
2	165.497
2	167.156
2	167.112
2	167.555
2	167.989
2	168.132
2	168.623
3	111.54
3	109.968
3	112.418
3	113.235
3	111.398
3	113.134
3	112.698
3	112.874
3	113.186
3	111.319
4	84.404
4	84.378
4	84.587
4	84.767
4	84.736
4	84.176
4	83.83
4	84.458
4	84.6
4	84.563
5	67.186
5	67.065
5	67.196
5	67.121
5	67.379
5	66.791
5	66.599
5	67.153
5	66.342
5	67.059
6	57.465
6	56.577
6	57.061
6	57.146
6	56.763
6	57.039
6	57.092
6	57.224
6	56.903
6	56.917
7	49.958
7	49.52
7	46.303
7	49.741
7	48.713
7	49.6
7	49.564
7	49.832
7	45.962
7	48.967
8	43.543
8	43.901
8	43.769
8	44.06
8	43.584
8	43.759
8	43.897
8	39.799
8	43.699
8	43.706
9	39.415
9	39.632
9	38.8
9	38.953
9	39.408
9	39.057
9	39.23
9	39.043
9	39.021
9	39.125
10	35.862
10	35.729
10	35.669
10	35.515
10	35.767
10	35.425
10	35.971
10	35.339
10	35.645
10	35.103
11	32.627
11	36.846
11	35.935
11	32.515
11	32.751
11	32.355
11	32.699
11	32.802
11	32.851
11	31
12	32.028
12	31.653
12	34.517
12	30.388
12	33.287
12	28.342
12	35.912
12	24.24
12	28.113
12	28.552
13	26.082
13	32.719
13	26.733
13	26.13
13	31.524
13	27.459
13	32.259
13	31.721
13	32.374
13	27.249
14	52.643
14	44.275
14	45.624
14	37.352
14	29.802
14	49.932
14	30.336
14	29.502
14	37.547
14	29.924
15	28.385
15	26.967
15	27.813
15	27.144
15	21.851
15	33.612
15	22.742
15	39.294
15	29.652
15	26.36
16	26.773
16	21.07
16	34.206
16	22.183
16	27.251
16	27.725
16	27.745
16	28.982
16	21.424
16	42.053
17	56.883
17	20.07
17	28.572
17	20.907
17	109.083
17	20.532
17	47.966
17	24.349
17	40.659
17	25.176
18	75.216
18	33.666
18	70.321
18	76.385
18	21.37
18	25.403
18	19.094
18	57.046
18	27.578
18	68.22
19	74.116
19	51.881
19	34.292
19	69.145
19	34.176
19	67.93
19	41.68
19	69.86
19	34.902
19	52.794
20	78.059
20	29.653
20	56.213
20	71.383
20	59.413
20	74.548
20	21.95
20	22.287
20	29.436
20	22.602
21	68.422
21	65.326
21	18.243
21	21.868
21	72.089
21	72.605
21	62.32
21	77.539
21	49.246
21	73.483
22	44.612
22	28.698
22	78.373
22	21.615
22	88.02
22	31.553
22	57.379
22	29.275
22	67.291
22	31.712
23	68.83
23	65.521
23	41.143
23	69.219
23	50.643
23	39.713
23	65.084
23	38.788
23	69.919
23	86.164
24	64.997
24	66.125
24	19.317
24	70.649
24	77.13
24	78.607
24	76.703
24	76.112
24	31.134
24	68.023
25	86.975
25	55.13
25	74.974
25	69.979
25	65.635
25	59.571
25	84.214
25	83.674
25	60.371
25	49.055
26	90.471
26	25.699
26	80.065
26	75.148
26	68.971
26	76.813
26	72.187
26	29.765
26	70.865
26	72.608
27	51.034
27	61.285
27	74.839
27	45.248
27	47.44
27	89.823
27	90.7
27	64.559
27	65.024
27	67.787
28	64.446
28	66.444
28	63.02
28	74.1
28	44.787
28	63.929
28	80.591
28	59.924
28	69.042
28	68.446
29	103.544
29	76.509
29	65.245
29	75.444
29	68.226
29	69.876
29	75.152
29	59.085
29	74.149
29	65.961
30	68.249
30	94.715
30	79.968
30	77.893
30	73.844
30	89.663
30	87.097
30	65.62
30	85.126
30	79.7
31	79.874
31	74.02
31	116.034
31	72.98
31	88.141
31	87.144
31	73.089
31	61.106
31	69.351
31	86.049
32	74.676
32	74.186
32	70.305
32	89.864
32	59.758
32	70.214
32	59.035
32	85.826
32	73.177
32	85.776
