1	59.968
1	60.028
1	59.829
1	60.36
1	60.092
1	60.07
1	60.365
1	60.4
1	60.329
1	59.994
1	59.575
1	60.309
1	59.994
1	60.367
1	60.202
1	59.894
1	60.05
1	60.346
1	59.973
1	60.379
1	60.424
1	60.311
1	60.305
1	60.03
1	60.402
1	60.092
1	60.22
1	60.371
1	60.47
1	60.341
2	29.888
2	29.981
2	29.85
2	30.063
2	29.84
2	31.093
2	29.857
2	29.968
2	29.981
2	30.054
2	29.811
2	29.748
2	29.969
2	30.04
2	29.993
2	29.89
2	30.018
2	29.818
2	29.98
2	29.794
2	30.018
2	29.926
2	29.839
2	29.981
2	29.986
2	29.618
2	29.789
2	29.82
2	29.976
2	29.927
3	23.44
3	23.751
3	23.676
3	23.786
3	24.181
3	23.781
3	23.738
3	23.953
3	23.959
3	23.776
3	23.833
3	23.857
3	24.009
3	24.049
3	23.811
3	23.957
3	23.924
3	23.807
3	24.008
3	23.54
3	24.08
3	23.938
3	23.981
3	24.006
3	23.853
3	23.908
3	23.666
3	23.811
3	23.978
3	23.926
4	16.109
4	15.501
4	16.083
4	15.977
4	15.951
4	16.006
4	16.004
4	15.974
4	15.864
4	15.966
4	15.985
4	15.871
4	15.955
4	16.01
4	15.93
4	15.916
4	16.019
4	15.931
4	15.992
4	15.874
4	15.889
4	15.829
4	15.936
4	15.841
4	16.026
4	15.881
4	15.984
4	15.796
4	15.876
4	15.993
5	12.007
5	12.053
5	12.087
5	12.157
5	12.156
5	12.054
5	12.036
5	12.006
5	12.05
5	12.043
5	12.193
5	11.984
5	12.005
5	12.04
5	11.952
5	11.92
5	12.131
5	11.961
5	12.028
5	11.896
5	11.994
5	12.039
5	12.097
5	11.944
5	12.109
5	11.986
5	12.216
5	12.126
5	12.158
5	12.119
6	9.671
6	9.614
6	9.856
6	9.509
6	9.777
6	9.834
6	9.782
6	9.629
6	9.812
6	9.553
6	9.482
6	9.564
6	9.746
6	9.589
6	9.648
6	9.841
6	9.818
6	9.733
6	9.59
6	9.651
6	9.712
6	9.627
6	9.528
6	9.855
6	9.811
6	9.665
6	9.855
6	9.816
6	9.462
6	9.711
7	8.091
7	8.168
7	8.292
7	8.407
7	8.255
7	8.23
7	8.116
7	8.382
7	8.29
7	8.24
7	8.226
7	8.16
7	8.167
7	8.389
7	8.138
7	8.031
7	8.365
7	8.304
7	8.213
7	8.374
7	8.032
7	8.383
7	8.05
7	8.358
7	8.226
7	8.343
7	8.031
7	8.038
7	8.381
7	8.339
8	7.238
8	7.019
8	7.207
8	7.184
8	7.132
8	7.078
8	7.253
8	7.251
8	7.095
8	7.189
8	7.152
8	7.195
8	7.164
8	7.077
8	7.217
8	7.18
8	7.252
8	7.196
8	7.173
8	7.171
8	7.152
8	7.221
8	7.161
8	7.127
8	7.14
8	7.301
8	12.369
8	7.266
8	7.232
8	7.292
9	6.868
9	16.803
9	6.487
9	6.888
9	6.847
9	6.849
9	6.811
9	6.382
9	6.899
9	6.803
9	6.84
9	6.86
9	6.355
9	6.348
9	6.795
9	6.786
9	6.739
9	6.786
9	6.783
9	6.758
9	6.85
9	6.988
9	6.449
9	6.851
9	6.316
9	6.45
9	6.822
9	6.867
9	6.818
9	6.813
10	5.954
10	6.001
10	5.976
10	5.998
10	10.286
10	5.766
10	7.214
10	6.057
10	5.805
10	5.997
10	5.713
10	5.765
10	5.771
10	5.765
10	5.993
10	6.018
10	5.962
10	5.991
10	5.976
10	5.981
10	5.945
10	5.946
10	6.054
10	5.988
10	6.021
10	6.014
10	6
10	5.75
10	5.773
10	6.015
11	5.348
11	5.571
11	5.539
11	9.993
11	5.395
11	5.396
11	5.448
11	5.435
11	9.825
11	5.367
11	5.625
11	31.186
11	5.462
11	9.993
11	5.276
11	5.412
11	5.363
11	5.457
11	31.2
11	5.428
11	5.294
11	5.506
11	5.488
11	10.029
11	5.431
11	5.459
11	9.987
11	5.427
11	9.974
11	5.502
12	5.019
12	5.093
12	50.737
12	26.851
12	30.808
12	5.174
12	5.2
12	24.952
12	5.267
12	15.119
12	5.115
12	4.973
12	9.465
12	5.104
12	30.503
12	5.146
12	5.008
12	5.98
12	5.026
12	9.58
12	5.022
12	9.518
12	9.51
12	5.431
12	9.55
12	4.934
12	5.057
12	5.143
12	5.05
12	19.993
13	9.225
13	5.12
13	4.638
13	9.2
13	5.088
13	4.596
13	96.096
13	5.163
13	4.883
13	14.613
13	5.092
13	9.098
13	19.737
13	4.906
13	25.385
13	4.781
13	4.712
13	4.731
13	4.898
13	14.579
13	4.682
13	4.713
13	5.034
13	5.002
13	9.221
13	4.989
13	5.435
13	5.078
13	4.72
13	14.745
14	8.772
14	49.478
14	4.998
14	49.407
14	6
14	23.917
14	4.364
14	4.261
14	17.277
14	7.661
14	45.535
14	4.737
14	8.772
14	9.232
14	4.385
14	23.764
14	4.541
14	4.73
14	11.475
14	4.594
14	14.381
14	4.884
14	4.327
14	49.546
14	9.122
14	4.366
14	8.92
14	4.787
14	4.79
14	4.624
15	16.797
15	8.556
15	8.556
15	45.147
15	7.785
15	8.995
15	4.406
15	6.069
15	48.99
15	49.015
15	4.625
15	29.177
15	18.866
15	7.949
15	49
15	49.037
15	54.518
15	29.003
15	14.181
15	11.059
15	7.411
15	8.56
15	70.476
15	4.969
15	53.71
15	49.132
15	18.998
15	5.079
15	28.137
15	4.567
16	13.728
16	4.192
16	28.912
16	13.812
16	24.331
16	89.211
16	33.336
16	4.199
16	53.582
16	4.193
16	4.955
16	18.382
16	18.564
16	8.488
16	13.743
16	4.824
16	30.175
16	8.604
16	48.554
16	53.718
16	4.13
16	18.461
16	7.276
16	8.34
16	28.596
16	7.554
16	18.647
16	4.827
16	28.884
16	7.719
17	59.024
17	8.477
17	24.087
17	18.285
17	18.422
17	8.373
17	48.868
17	18.39
17	43.906
17	8.414
17	8.235
17	12.977
17	13.519
17	23.111
17	13.635
17	29.071
17	18.235
17	13.46
17	23.131
17	18.39
17	48.603
17	29.329
17	18.368
17	18.582
17	13.667
17	8.295
17	18.226
17	13.428
