1	61.5
1	61.934
1	61.851
1	62.735
1	62.149
1	61.27
1	62.097
1	62.436
1	62.228
1	62.35
2	40.667
2	40.907
2	40.747
2	40.64
2	40.412
2	40.246
2	40.539
2	40.531
2	40.277
2	40.608
3	24.833
3	25.169
3	24.835
3	25.453
3	25.003
3	25.142
3	24.956
3	25.143
3	24.94
3	25.081
4	16.512
4	16.564
4	16.589
4	16.498
4	16.511
4	16.466
4	16.548
4	16.186
4	13.972
4	14.197
5	11.918
5	11.887
5	12.014
5	12.003
5	11.886
5	12.082
5	12.116
5	12.099
5	11.932
5	11.868
6	14.135
6	17.315
6	17.584
6	13.542
6	17.655
6	11.91
6	12.733
6	12.446
6	13.369
6	12.558
7	13.254
7	14.964
7	14.978
7	8.064
7	13.24
7	8.096
7	15.01
7	14.691
7	13.904
7	15.235
8	13.173
8	13.01
8	13.114
8	13.058
8	11.827
8	12.684
8	12.999
8	13.068
8	7.042
8	18.978
9	13.134
9	12.159
9	12.305
9	12.122
9	9.011
9	19.067
9	6.989
9	9.702
9	9.256
9	19.411
10	13.037
10	12.429
10	13.625
10	5.743
10	5.81
10	8.336
10	9.82
10	8.569
10	7.733
10	9.402
11	8.249
11	5.796
11	10.086
11	10.012
11	6.805
11	9.249
11	10.168
11	8.903
11	8.516
11	6.579
12	6.57
12	9.55
12	12.29
12	9.718
12	9.687
12	5.592
12	5.154
12	9.849
12	8.329
12	12.641
13	9.178
13	5.285
13	9.363
13	9.38
13	9.237
13	9.305
13	5.931
13	9.425
13	9.193
13	6.908
14	6.606
14	9.96
14	9.081
14	5.153
14	20.315
14	9.409
14	41.416
14	23.577
14	10.12
14	55.314
15	72.693
15	20.155
15	8.966
15	10.129
15	9.868
15	18.25
15	8.965
15	37.892
15	54.453
15	11.235
16	62.433
16	20.577
16	33.533
16	4.398
16	14.436
16	34.11
16	25.21
16	14.054
16	19.317
16	9.557
17	27.716
17	13.642
17	19.661
17	18.849
17	19.886
17	18.753
17	24.214
17	18.738
17	8.787
17	13.793
18	11.006
18	28.358
18	40.769
18	54.651
18	54.04
18	12.371
18	13.777
18	6.658
18	52.113
18	20.354
19	48.692
19	48.965
19	8.239
19	49.501
19	33.731
19	50.628
19	55.722
19	56.689
19	14.675
19	51.261
20	9.798
20	12.68
20	54.803
20	48.62
20	13.43
20	48.254
20	4.019
20	16.609
20	52.814
20	34.584
21	46.93
21	48.165
21	52.975
21	52.43
21	52.003
21	52.068
21	42.472
21	10.123
21	48.61
21	52.795
22	55.123
22	3.734
22	14.541
22	48.188
22	44.615
22	9.149
22	48.819
22	12.948
22	52.156
22	48.021
23	50.111
23	18.659
23	49.004
23	49.974
23	49.36
23	48.569
23	49.98
23	52.542
23	56.018
23	50.096
24	52.173
24	16.735
24	56.464
24	49.444
24	55.088
24	50.614
24	52.398
24	47.833
24	47.798
24	49.993
25	50.979
25	48.236
25	50.05
25	48.662
25	52.781
25	53.66
25	46.414
25	56.847
25	15.302
25	58.463
26	8.978
26	51.2
26	57.208
26	58.232
26	56.546
26	47.406
26	52.055
26	52.056
26	52.028
26	50.549
27	51.667
27	51.903
27	51.91
27	57.477
27	59.265
27	59.221
27	56.225
27	54.553
27	56.821
27	52.691
28	47.023
28	51.824
28	51.673
28	51.522
28	51.274
28	52.565
28	50.155
28	43.061
28	55.072
28	50.587
29	51.542
29	57.119
29	56.439
29	55.224
29	56.941
29	51.29
29	56.007
29	52.483
29	56.887
29	51.558
30	52.182
30	49.3
30	52.579
30	47.215
30	46.723
30	49.194
30	51.484
30	55.894
30	56.261
30	55.796
31	53.692
31	51.06
31	57.487
31	52.641
31	58.822
31	52.325
31	60.596
31	51.089
31	53.694
31	48.095
32	51.996
32	51.154
32	46.668
32	51.843
32	50.617
32	51.564
32	57.177
32	51.737
32	50.893
32	56.218
