1	814.258
1	812.589
1	813.131
1	814.112
1	812.352
1	812.79
1	810.756
1	810.44
1	810.734
1	810.707
1	809.152
1	812.393
1	814.073
1	811.604
1	814.989
1	810.994
1	815.197
1	811.37
1	816.355
1	809.405
1	810.718
1	815.067
1	811.928
1	815.226
1	811.606
1	816.029
1	811.614
1	813.621
1	810.848
1	811.604
2	410.707
2	550.317
2	411.706
2	410.48
2	550.886
2	411.162
2	408.833
2	549.173
2	410.885
2	410.44
2	549.929
2	411.204
2	410.809
2	549.565
2	409.665
2	410.366
2	549.824
2	412.189
2	410.313
2	409.078
2	549.226
2	411.26
2	409.492
2	547.08
2	411.164
2	409.421
2	550.492
2	411.706
2	410.867
2	550.231
3	369.859
3	368.786
3	371.532
3	370.158
3	275.015
3	275.244
3	371.404
3	370.407
3	370.175
3	369.573
3	370.911
3	369.96
3	370.578
3	368.219
3	369.285
3	370.204
3	369.894
3	369.111
3	369.807
3	370.221
3	370.743
3	369.806
3	370.303
3	370.487
3	371.46
3	370.082
3	369.902
3	373.185
3	370.069
3	368.999
4	280.533
4	279.245
4	279.015
4	277.94
4	281.34
4	278.959
4	278.915
4	279.499
4	281.794
4	278.121
4	278.719
4	279.188
4	279.065
4	279.227
4	278.59
4	279.434
4	281.222
4	279.006
4	278.961
4	282.549
4	278.707
4	278.444
4	278.712
4	279.735
4	279.611
4	278.819
4	278.343
4	280.857
4	206.844
4	279.482
5	223.803
5	224.229
5	224.801
5	165.782
5	224.384
5	226.252
5	224.009
5	223.826
5	225.96
5	225.024
5	224.125
5	224.432
5	224.248
5	225.31
5	224.696
5	165.778
5	223.691
5	224.378
5	227.24
5	223.619
5	224.299
5	226.133
5	226.02
5	223.88
5	224.508
5	223.935
5	225.669
5	224.004
5	224.734
5	165.817
6	188.406
6	188.996
6	188.74
6	138.472
6	188.152
6	188.57
6	189.692
6	138.672
6	189.751
6	189.046
6	188.021
6	187.725
6	186.392
6	187.935
6	189.98
6	190.184
6	187.124
6	189.258
6	189.552
6	188.457
6	138.465
6	188.172
6	188.861
6	189.777
6	188.941
6	187.812
6	188.262
6	188.08
6	138.568
6	189
7	162.756
7	162.205
7	162.228
7	163.124
7	162.645
7	162.646
7	162.38
7	162.939
7	119.256
7	163.384
7	163.458
7	162.318
7	162.706
7	162.336
7	162.256
7	161.86
7	162.13
7	161.251
7	162.248
7	162.206
7	161.461
7	161.629
7	161.747
7	161.716
7	162.112
7	162.367
7	162.25
7	162.675
7	162.283
7	163.314
8	109.364
8	104.545
8	147.37
8	148.449
8	141.98
8	142.73
8	142.063
8	147.899
8	143.518
8	142.273
8	141.276
8	148.988
8	141.741
