1	816.346
1	818.197
1	818.872
1	820.138
1	817.634
1	815.56
1	821.636
1	815.772
1	815.431
1	815.994
2	561.158
2	559.524
2	560.954
2	561.014
2	557.991
2	557.617
2	556.594
2	558.592
2	558.947
2	557.967
3	378.053
3	378.262
3	377.592
3	378.755
3	378.393
3	378.307
3	378.85
3	378.484
3	377.767
3	377.527
4	283.408
4	284.713
4	285.918
4	285.535
4	284.773
4	285.47
4	282.808
4	285.959
4	285.498
4	285.094
5	229.471
5	227.245
5	229.255
5	229.084
5	229.524
5	230.145
5	229.984
5	229.321
5	229.633
5	229.262
6	192.393
6	191.992
6	191.256
6	191.88
6	192.001
6	192.005
6	191.892
6	192.605
6	191.572
6	191.866
7	164.604
7	165.495
7	165.419
7	165.351
7	165.824
7	165.303
7	164.864
7	165.426
7	165.271
7	165.477
8	145.657
8	146.308
8	145.443
8	145.212
8	170.695
8	145.848
8	145.971
8	146.42
8	145.974
8	145.647
9	130.355
9	130.637
9	130.3
9	130.936
9	130.006
9	130.246
9	129.846
9	130.302
9	130.413
9	130.312
10	118.262
10	118.151
10	118.295
10	117.866
10	117.813
10	117.923
10	117.784
10	118.585
10	118.136
10	118.36
11	112.679
11	108.464
11	108.144
11	108.231
11	107.858
11	111.256
11	108.111
11	107.986
11	105.331
11	108.012
12	96.829
12	102.481
12	104.126
12	120.164
12	99.661
12	116.771
12	100.722
12	101.489
12	95.637
12	102.613
13	97.057
13	92.969
13	94.854
13	95.447
13	91.176
13	96.704
13	97.126
13	96.76
13	101.376
13	97.204
14	90.914
14	90.795
14	90.415
14	90.863
14	94.727
14	88.588
14	90.805
14	95.246
14	90.122
14	90.791
15	85.569
15	86.518
15	86.365
15	85.396
15	83.871
15	85.398
15	85.609
15	85.107
15	95.404
15	86.156
16	86.661
16	80.492
16	81.103
16	90.744
16	86.107
16	80.815
16	91.104
16	80.908
16	81.346
16	80.949
17	77.825
17	108.722
17	91.839
17	75.843
17	87.636
17	76.641
17	76.965
17	93.801
17	77.613
17	77.095
18	65.913
18	73.043
18	72.268
18	80.57
18	85.354
18	76.416
18	72.964
18	72.301
18	81.842
18	81.355
19	113.462
19	70.315
19	90.34
19	87.798
19	103.392
19	125.176
19	71.307
19	82.213
19	99.173
19	99.013
20	77.303
20	110.223
20	77.652
20	119.575
20	66.157
20	124.603
20	72.143
20	83.243
20	88.794
20	78.543
21	81.875
21	102.528
21	119.869
21	65.143
21	129.028
21	69.624
21	105.443
21	79.828
21	69.17
21	138.104
22	114.341
22	75.477
22	117.607
22	105.364
22	103.219
22	109.095
22	96.395
22	72.505
22	134.386
22	69.451
23	89.393
23	132.442
23	92.259
23	109.396
23	76.391
23	95.285
23	129.47
23	76.576
23	101.154
23	71.229
24	101.626
24	86.354
24	101.259
24	114.153
24	69.869
24	132.943
24	124.1
24	60.812
24	145.817
24	140.515
25	123.041
25	67.49
25	110.963
25	115.135
25	111.492
25	108.925
25	113.072
25	111.402
25	60.735
25	96.108
26	59.525
26	93.893
26	114.721
26	107.075
26	120.162
26	114.55
26	126.367
26	105.808
26	134.47
26	107.14
27	108.728
27	76.657
27	110.773
27	109.266
27	115.736
27	107.997
27	117.491
27	74.669
27	104.337
27	117.439
28	107.132
28	123.185
28	123.027
28	105.577
28	124.356
28	109.223
28	88.39
28	110.717
28	105.393
28	99.156
29	140.287
29	119.299
29	110.226
29	112.328
29	99.946
29	119.256
29	107.403
29	120.122
29	136.961
29	111.996
30	106.912
30	101.463
30	107.343
30	105.093
30	104.206
30	121.623
30	107.4
30	111.447
30	113.703
30	127.236
31	106.912
31	113.019
31	107.939
31	117.551
31	119.421
31	105.854
31	104.761
31	129.946
31	108.169
31	73.561
32	104.014
32	113.911
32	119.128
32	110.849
32	106.608
32	113.14
32	106.169
32	106.794
32	117.768
32	97.6
